id1	id2	type
CCNE2	DEPDC1B	correlation_pair
CCNE1	DEPDC1B	correlation_pair
CIT	DEPDC1B	correlation_pair
BUB1B	DEPDC1B	correlation_pair
CDC25C	DEPDC1B	correlation_pair
DEPDC1	DEPDC1B	correlation_pair
CDK1	DEPDC1B	correlation_pair
CEP55	DEPDC1B	correlation_pair
CCDC99	DEPDC1B	correlation_pair
C15orf42	DEPDC1B	correlation_pair
BIRC5	DEPDC1B	correlation_pair
ANLN	DEPDC1B	correlation_pair
C12orf48	DEPDC1B	correlation_pair
ARHGAP11A	DEPDC1B	correlation_pair
ARHGAP11B	DEPDC1B	correlation_pair
CENPM	DEPDC1B	correlation_pair
CHAF1B	DEPDC1B	correlation_pair
CDCA2	DEPDC1B	correlation_pair
CDCA3	DEPDC1B	correlation_pair
CDCA5	DEPDC1B	correlation_pair
CDCA8	DEPDC1B	correlation_pair
CHEK1	DEPDC1B	correlation_pair
CDC25A	DEPDC1B	correlation_pair
CLSPN	DEPDC1B	correlation_pair
CDC20	DEPDC1B	correlation_pair
BLM	DEPDC1B	correlation_pair
BUB1	DEPDC1B	correlation_pair
C11orf82	DEPDC1B	correlation_pair
CKAP2L	DEPDC1B	correlation_pair
CCNB2	DEPDC1B	correlation_pair
CCNB1	DEPDC1B	correlation_pair
ASPM	DEPDC1B	correlation_pair
CDKN3	DEPDC1B	correlation_pair
CKS2	DEPDC1B	correlation_pair
ATAD2	DEPDC1B	correlation_pair
CCNA2	DEPDC1B	correlation_pair
C17orf53	DEPDC1B	correlation_pair
CENPO	DEPDC1B	correlation_pair
CENPN	DEPDC1B	correlation_pair
CENPL	DEPDC1B	correlation_pair
CENPK	DEPDC1B	correlation_pair
CENPI	DEPDC1B	correlation_pair
CENPH	DEPDC1B	correlation_pair
CENPF	DEPDC1B	correlation_pair
CENPE	DEPDC1B	correlation_pair
CENPA	DEPDC1B	correlation_pair
CENPW	DEPDC1B	correlation_pair
CASC5	DEPDC1B	correlation_pair
CDT1	DEPDC1B	correlation_pair
C9orf100	DEPDC1B	correlation_pair
GTSE1	TROAP	correlation_pair
GPSM2	TROAP	correlation_pair
CKS1B	TROAP	correlation_pair
MCM10	TROAP	correlation_pair
C15orf23	TROAP	correlation_pair
STMN1	TROAP	correlation_pair
DLGAP5	TROAP	correlation_pair
OIP5	TROAP	correlation_pair
C16orf75	TROAP	correlation_pair
NDC80	TROAP	correlation_pair
RAD54B	TROAP	correlation_pair
ERCC6L	TROAP	correlation_pair
HN1	TROAP	correlation_pair
KIAA1524	TROAP	correlation_pair
NFKBIL2	TROAP	correlation_pair
ASF1B	TROAP	correlation_pair
SPC25	TROAP	correlation_pair
HELLS	TROAP	correlation_pair
C9orf140	TROAP	correlation_pair
ORC1L	TROAP	correlation_pair
C1orf135	TROAP	correlation_pair
FAM64A	TROAP	correlation_pair
CDC45	TROAP	correlation_pair
C16orf59	TROAP	correlation_pair
CCDC150	TROAP	correlation_pair
STIL	TROAP	correlation_pair
FAM72D	TROAP	correlation_pair
FAM72B	TROAP	correlation_pair
FAM72A	TROAP	correlation_pair
PCNA	TROAP	correlation_pair
TPX2	TROAP	correlation_pair
THOC4	TROAP	correlation_pair
H2AFX	TROAP	correlation_pair
H2AFZ	TROAP	correlation_pair
NCAPG2	TROAP	correlation_pair
RECQL4	TROAP	correlation_pair
DNMT3B	TROAP	correlation_pair
TK1	TROAP	correlation_pair
E2F7	TROAP	correlation_pair
E2F2	TROAP	correlation_pair
E2F1	TROAP	correlation_pair
E2F8	TROAP	correlation_pair
SKA3	TROAP	correlation_pair
AURKA	TROAP	correlation_pair
AURKB	TROAP	correlation_pair
KIF23	TROAP	correlation_pair
LMNB1	TROAP	correlation_pair
MAD2L1	TROAP	correlation_pair
PTTG3P	TROAP	correlation_pair
HAUS8	TROAP	correlation_pair
TOP2A	TROAP	correlation_pair
CDC6	TROAP	correlation_pair
SLC25A19	TROAP	correlation_pair
DBF4	TROAP	correlation_pair
CCNE2	TROAP	correlation_pair
CCNE1	TROAP	correlation_pair
POC1A	TROAP	correlation_pair
SGOL1	TROAP	correlation_pair
SGOL2	TROAP	correlation_pair
CIT	TROAP	correlation_pair
ORC6L	TROAP	correlation_pair
KIF4B	TROAP	correlation_pair
KIF4A	TROAP	correlation_pair
MND1	TROAP	correlation_pair
KIF14	TROAP	correlation_pair
TMPO	TROAP	correlation_pair
TACC3	TROAP	correlation_pair
KIF20A	TROAP	correlation_pair
MKI67	TROAP	correlation_pair
ESCO2	TROAP	correlation_pair
BUB1B	TROAP	correlation_pair
CDC25C	TROAP	correlation_pair
KPNA2	TROAP	correlation_pair
DEPDC1	TROAP	correlation_pair
FANCA	TROAP	correlation_pair
FANCI	TROAP	correlation_pair
CDK1	TROAP	correlation_pair
CEP55	TROAP	correlation_pair
CCDC99	TROAP	correlation_pair
C15orf42	TROAP	correlation_pair
BIRC5	TROAP	correlation_pair
ANLN	TROAP	correlation_pair
GSG2	TROAP	correlation_pair
SHCBP1	TROAP	correlation_pair
KIFC1	TROAP	correlation_pair
C12orf48	TROAP	correlation_pair
ARHGAP11A	TROAP	correlation_pair
RRM2	TROAP	correlation_pair
PRR11	TROAP	correlation_pair
RNASEH2A	TROAP	correlation_pair
NEIL3	TROAP	correlation_pair
CENPM	TROAP	correlation_pair
NCAPH	TROAP	correlation_pair
RFC4	TROAP	correlation_pair
FBXO5	TROAP	correlation_pair
FOXM1	TROAP	correlation_pair
PTTG1	TROAP	correlation_pair
CHAF1B	TROAP	correlation_pair
CDCA2	TROAP	correlation_pair
CDCA3	TROAP	correlation_pair
CDCA5	TROAP	correlation_pair
CDCA8	TROAP	correlation_pair
NEK2	TROAP	correlation_pair
CHEK1	TROAP	correlation_pair
GINS3	TROAP	correlation_pair
GINS1	TROAP	correlation_pair
NUF2	TROAP	correlation_pair
C16orf61	TROAP	correlation_pair
CDC25A	TROAP	correlation_pair
PIF1	TROAP	correlation_pair
MYBL2	TROAP	correlation_pair
HMGB2	TROAP	correlation_pair
KIF18A	TROAP	correlation_pair
KIF18B	TROAP	correlation_pair
CLSPN	TROAP	correlation_pair
MCM7	TROAP	correlation_pair
MCM6	TROAP	correlation_pair
PKMYT1	TROAP	correlation_pair
SNRPA1	TROAP	correlation_pair
CDC20	TROAP	correlation_pair
RAD54L	TROAP	correlation_pair
BLM	TROAP	correlation_pair
BUB1	TROAP	correlation_pair
MCM3	TROAP	correlation_pair
MCM2	TROAP	correlation_pair
SKA1	TROAP	correlation_pair
CKAP2L	TROAP	correlation_pair
IQGAP3	TROAP	correlation_pair
CCNB2	TROAP	correlation_pair
CCNB1	TROAP	correlation_pair
DDX39	TROAP	correlation_pair
SPC24	TROAP	correlation_pair
ASPM	TROAP	correlation_pair
CDKN3	TROAP	correlation_pair
DIAPH3	TROAP	correlation_pair
TCF19	TROAP	correlation_pair
HMMR	TROAP	correlation_pair
DONSON	TROAP	correlation_pair
PRC1	TROAP	correlation_pair
RFC2	TROAP	correlation_pair
KIF15	TROAP	correlation_pair
KIF11	TROAP	correlation_pair
CKS2	TROAP	correlation_pair
TRAIP	TROAP	correlation_pair
KIAA0101	TROAP	correlation_pair
PLK1	TROAP	correlation_pair
PLK4	TROAP	correlation_pair
HJURP	TROAP	correlation_pair
ATAD2	TROAP	correlation_pair
ESPL1	TROAP	correlation_pair
MLF1IP	TROAP	correlation_pair
POLQ	TROAP	correlation_pair
MXD3	TROAP	correlation_pair
NCAPD2	TROAP	correlation_pair
FEN1	TROAP	correlation_pair
DEPDC1B	TROAP	correlation_pair
PBK	TROAP	correlation_pair
CCNA2	TROAP	correlation_pair
NCAPG	TROAP	correlation_pair
EXO1	TROAP	correlation_pair
EPR1	TROAP	correlation_pair
PSRC1	TROAP	correlation_pair
EME1	TROAP	correlation_pair
C17orf53	TROAP	correlation_pair
FAM54A	TROAP	correlation_pair
FAM83D	TROAP	correlation_pair
CENPO	TROAP	correlation_pair
CENPN	TROAP	correlation_pair
CENPK	TROAP	correlation_pair
CENPI	TROAP	correlation_pair
CENPF	TROAP	correlation_pair
CENPE	TROAP	correlation_pair
CENPA	TROAP	correlation_pair
CENPW	TROAP	correlation_pair
RACGAP1	TROAP	correlation_pair
DSCC1	TROAP	correlation_pair
EZH2	TROAP	correlation_pair
MELK	TROAP	correlation_pair
DSN1	TROAP	correlation_pair
DNA2	TROAP	correlation_pair
TRIP13	TROAP	correlation_pair
SPAG5	TROAP	correlation_pair
DTL	TROAP	correlation_pair
KIF2C	TROAP	correlation_pair
RAD51AP1	TROAP	correlation_pair
FAM111B	TROAP	correlation_pair
CDT1	TROAP	correlation_pair
RAD51	TROAP	correlation_pair
NUSAP1	TROAP	correlation_pair
C9orf100	TROAP	correlation_pair
ADAM12	COL3A1	correlation_pair
COL10A1	COL3A1	correlation_pair
COL11A1	COL3A1	correlation_pair
COL1A2	COL3A1	correlation_pair
C1QTNF6	COL3A1	correlation_pair
ANTXR1	COL3A1	correlation_pair
COL1A1	COL3A1	correlation_pair
COL12A1	COL3A1	correlation_pair
AEBP1	COL3A1	correlation_pair
CDH11	COL3A1	correlation_pair
ADAMTS14	COL3A1	correlation_pair
ART3	SPDEF	correlation_pair
SIDT1	SPDEF	correlation_pair
ERGIC1	SPDEF	correlation_pair
CLCN4	SPDEF	correlation_pair
C4orf34	SPDEF	correlation_pair
FSIP1	SPDEF	correlation_pair
RND1	SPDEF	correlation_pair
B3GNT5	SPDEF	correlation_pair
PCSK4	SPDEF	correlation_pair
CAPN13	SPDEF	correlation_pair
MAGED2	SPDEF	correlation_pair
GABRP	SPDEF	correlation_pair
MLPH	SPDEF	correlation_pair
CHODL	SPDEF	correlation_pair
FOXC1	SPDEF	correlation_pair
FAM174B	SPDEF	correlation_pair
FAM174A	SPDEF	correlation_pair
CA12	SPDEF	correlation_pair
AGR2	SPDEF	correlation_pair
AGR3	SPDEF	correlation_pair
FAM47E	SPDEF	correlation_pair
GAMT	SPDEF	correlation_pair
SFRS13B	SPDEF	correlation_pair
OCA2	SPDEF	correlation_pair
RGR	SPDEF	correlation_pair
FAM171A1	SPDEF	correlation_pair
SLC7A8	SPDEF	correlation_pair
DLX6	SPDEF	correlation_pair
PPP1R14C	SPDEF	correlation_pair
ATL2	SPDEF	correlation_pair
HORMAD1	SPDEF	correlation_pair
KCNJ11	SPDEF	correlation_pair
AR	SPDEF	correlation_pair
CMBL	SPDEF	correlation_pair
A2ML1	SPDEF	correlation_pair
CCDC125	SPDEF	correlation_pair
BCAS1	SPDEF	correlation_pair
ESR1	SPDEF	correlation_pair
CXorf49B	SPDEF	correlation_pair
FAM19A3	SPDEF	correlation_pair
CT62	SPDEF	correlation_pair
CACNA2D2	SPDEF	correlation_pair
GPR160	SPDEF	correlation_pair
REEP6	SPDEF	correlation_pair
DNALI1	SPDEF	correlation_pair
PRR15	SPDEF	correlation_pair
IFRD1	SPDEF	correlation_pair
ERBB4	SPDEF	correlation_pair
C9orf152	SPDEF	correlation_pair
INPP5J	SPDEF	correlation_pair
NOSTRIN	SPDEF	correlation_pair
C9orf170	SPDEF	correlation_pair
ROPN1	SPDEF	correlation_pair
MICALL1	SPDEF	correlation_pair
C1orf64	SPDEF	correlation_pair
SLC44A4	SPDEF	correlation_pair
POU5F1	SPDEF	correlation_pair
DEGS2	SPDEF	correlation_pair
GATA3	SPDEF	correlation_pair
GABBR2	SPDEF	correlation_pair
FBP1	SPDEF	correlation_pair
RAB17	SPDEF	correlation_pair
IGF2BP3	SPDEF	correlation_pair
FOXA1	SPDEF	correlation_pair
L3MBTL4	SPDEF	correlation_pair
KIAA1324	SPDEF	correlation_pair
LEMD1	SPDEF	correlation_pair
FAM123B	SPDEF	correlation_pair
SFT2D2	SPDEF	correlation_pair
CXXC5	SPDEF	correlation_pair
RHOB	SPDEF	correlation_pair
FZD9	SPDEF	correlation_pair
CCDC82	SPDEF	correlation_pair
BCAM	SPDEF	correlation_pair
CXorf61	SPDEF	correlation_pair
SLC26A9	SPDEF	correlation_pair
LOC145837	SPDEF	correlation_pair
SLC22A5	SPDEF	correlation_pair
C17orf28	SPDEF	correlation_pair
PPAPDC1A	TLL2	correlation_pair
FN1	TLL2	correlation_pair
DACT1	TLL2	correlation_pair
NKX3-2	TLL2	correlation_pair
ADAM12	TLL2	correlation_pair
COL10A1	TLL2	correlation_pair
SGIP1	TLL2	correlation_pair
GLT8D2	TLL2	correlation_pair
SRPX2	TLL2	correlation_pair
COL11A1	TLL2	correlation_pair
NID2	TLL2	correlation_pair
COL1A2	TLL2	correlation_pair
HTRA1	TLL2	correlation_pair
CTSK	TLL2	correlation_pair
POSTN	TLL2	correlation_pair
MMP2	TLL2	correlation_pair
FAP	TLL2	correlation_pair
C1QTNF6	TLL2	correlation_pair
MXRA8	TLL2	correlation_pair
CYS1	TLL2	correlation_pair
COL5A2	TLL2	correlation_pair
COL5A1	TLL2	correlation_pair
KLKP1	TLL2	correlation_pair
ITGA11	TLL2	correlation_pair
ANTXR1	TLL2	correlation_pair
LRRC15	TLL2	correlation_pair
KLK4	TLL2	correlation_pair
COL1A1	TLL2	correlation_pair
COL6A1	TLL2	correlation_pair
COL6A3	TLL2	correlation_pair
SCARF2	TLL2	correlation_pair
COL12A1	TLL2	correlation_pair
AEBP1	TLL2	correlation_pair
P4HA3	TLL2	correlation_pair
THY1	TLL2	correlation_pair
MMP14	TLL2	correlation_pair
MMP11	TLL2	correlation_pair
CDH11	TLL2	correlation_pair
SPARC	TLL2	correlation_pair
CTHRC1	TLL2	correlation_pair
ADAMTS14	TLL2	correlation_pair
COL3A1	TLL2	correlation_pair
NTM	TLL2	correlation_pair
NOX4	TLL2	correlation_pair
LUM	TLL2	correlation_pair
THBS2	TLL2	correlation_pair
CORIN	TLL2	correlation_pair
PLAU	TLL2	correlation_pair
GTSE1	PBK	correlation_pair
MCM10	PBK	correlation_pair
C15orf23	PBK	correlation_pair
DLGAP5	PBK	correlation_pair
OIP5	PBK	correlation_pair
NDC80	PBK	correlation_pair
ERCC6L	PBK	correlation_pair
KIAA1524	PBK	correlation_pair
ASF1B	PBK	correlation_pair
ORC1L	PBK	correlation_pair
FAM64A	PBK	correlation_pair
CDC45	PBK	correlation_pair
FAM72D	PBK	correlation_pair
FAM72B	PBK	correlation_pair
FAM72A	PBK	correlation_pair
H2AFZ	PBK	correlation_pair
NCAPG2	PBK	correlation_pair
E2F2	PBK	correlation_pair
E2F1	PBK	correlation_pair
E2F8	PBK	correlation_pair
AURKA	PBK	correlation_pair
AURKB	PBK	correlation_pair
KIF23	PBK	correlation_pair
LMNB1	PBK	correlation_pair
MAD2L1	PBK	correlation_pair
CDC6	PBK	correlation_pair
DBF4	PBK	correlation_pair
CIT	PBK	correlation_pair
ORC6L	PBK	correlation_pair
KIF4B	PBK	correlation_pair
KIF4A	PBK	correlation_pair
MND1	PBK	correlation_pair
KIF14	PBK	correlation_pair
KIF20A	PBK	correlation_pair
MKI67	PBK	correlation_pair
ESCO2	PBK	correlation_pair
BUB1B	PBK	correlation_pair
CDC25C	PBK	correlation_pair
KPNA2	PBK	correlation_pair
DEPDC1	PBK	correlation_pair
FANCI	PBK	correlation_pair
CDK1	PBK	correlation_pair
CEP55	PBK	correlation_pair
C15orf42	PBK	correlation_pair
BIRC5	PBK	correlation_pair
ANLN	PBK	correlation_pair
GSG2	PBK	correlation_pair
KIFC1	PBK	correlation_pair
C12orf48	PBK	correlation_pair
ARHGAP11A	PBK	correlation_pair
ARHGAP11B	PBK	correlation_pair
NEIL3	PBK	correlation_pair
CENPM	PBK	correlation_pair
NCAPH	PBK	correlation_pair
FOXM1	PBK	correlation_pair
CDCA2	PBK	correlation_pair
CDCA3	PBK	correlation_pair
CDCA5	PBK	correlation_pair
CDCA8	PBK	correlation_pair
NEK2	PBK	correlation_pair
CHEK1	PBK	correlation_pair
GINS1	PBK	correlation_pair
NUF2	PBK	correlation_pair
CDC25A	PBK	correlation_pair
MYBL2	PBK	correlation_pair
HMGB2	PBK	correlation_pair
KIF18A	PBK	correlation_pair
KIF18B	PBK	correlation_pair
CLSPN	PBK	correlation_pair
CDC20	PBK	correlation_pair
BLM	PBK	correlation_pair
BUB1	PBK	correlation_pair
CKAP2L	PBK	correlation_pair
IQGAP3	PBK	correlation_pair
CCNB2	PBK	correlation_pair
CCNB1	PBK	correlation_pair
ASPM	PBK	correlation_pair
CDKN3	PBK	correlation_pair
DIAPH3	PBK	correlation_pair
HMMR	PBK	correlation_pair
KIF15	PBK	correlation_pair
KIF11	PBK	correlation_pair
CKS2	PBK	correlation_pair
KIAA0101	PBK	correlation_pair
HJURP	PBK	correlation_pair
ATAD2	PBK	correlation_pair
ESPL1	PBK	correlation_pair
MLF1IP	PBK	correlation_pair
FEN1	PBK	correlation_pair
DEPDC1B	PBK	correlation_pair
CCNA2	PBK	correlation_pair
NCAPG	PBK	correlation_pair
EXO1	PBK	correlation_pair
EPR1	PBK	correlation_pair
C17orf53	PBK	correlation_pair
FAM54A	PBK	correlation_pair
FAM83D	PBK	correlation_pair
CENPO	PBK	correlation_pair
CENPN	PBK	correlation_pair
CENPK	PBK	correlation_pair
CENPI	PBK	correlation_pair
CENPF	PBK	correlation_pair
CENPE	PBK	correlation_pair
CENPA	PBK	correlation_pair
DSCC1	PBK	correlation_pair
EZH2	PBK	correlation_pair
CASC5	PBK	correlation_pair
MELK	PBK	correlation_pair
DTL	PBK	correlation_pair
KIF2C	PBK	correlation_pair
FAM111B	PBK	correlation_pair
NUSAP1	PBK	correlation_pair
C15orf23	CCNA2	correlation_pair
ASF1B	CCNA2	correlation_pair
C9orf140	CCNA2	correlation_pair
C1orf135	CCNA2	correlation_pair
CCDC150	CCNA2	correlation_pair
BRIP1	CCNA2	correlation_pair
AURKA	CCNA2	correlation_pair
AURKB	CCNA2	correlation_pair
BUB1B	CCNA2	correlation_pair
CCDC99	CCNA2	correlation_pair
C15orf42	CCNA2	correlation_pair
BIRC5	CCNA2	correlation_pair
ANLN	CCNA2	correlation_pair
C12orf48	CCNA2	correlation_pair
ARHGAP11A	CCNA2	correlation_pair
ARHGAP11B	CCNA2	correlation_pair
C16orf61	CCNA2	correlation_pair
BLM	CCNA2	correlation_pair
BUB1	CCNA2	correlation_pair
C11orf82	CCNA2	correlation_pair
ASPM	CCNA2	correlation_pair
ATAD2	CCNA2	correlation_pair
C17orf53	CCNA2	correlation_pair
CASC5	CCNA2	correlation_pair
C9orf100	CCNA2	correlation_pair
GTSE1	NCAPG	correlation_pair
GPSM2	NCAPG	correlation_pair
CKS1B	NCAPG	correlation_pair
MCM10	NCAPG	correlation_pair
C15orf23	NCAPG	correlation_pair
DLGAP5	NCAPG	correlation_pair
C16orf75	NCAPG	correlation_pair
ERCC6L	NCAPG	correlation_pair
KIAA1524	NCAPG	correlation_pair
ASF1B	NCAPG	correlation_pair
HELLS	NCAPG	correlation_pair
CRY2	NCAPG	correlation_pair
C1orf135	NCAPG	correlation_pair
FAM64A	NCAPG	correlation_pair
CDC45	NCAPG	correlation_pair
CCDC150	NCAPG	correlation_pair
BRIP1	NCAPG	correlation_pair
FAM72D	NCAPG	correlation_pair
FAM72B	NCAPG	correlation_pair
FAM72A	NCAPG	correlation_pair
H2AFZ	NCAPG	correlation_pair
E2F7	NCAPG	correlation_pair
E2F2	NCAPG	correlation_pair
E2F1	NCAPG	correlation_pair
E2F8	NCAPG	correlation_pair
AURKA	NCAPG	correlation_pair
AURKB	NCAPG	correlation_pair
KIF23	NCAPG	correlation_pair
LMNB1	NCAPG	correlation_pair
MAD2L1	NCAPG	correlation_pair
CDC6	NCAPG	correlation_pair
CDC7	NCAPG	correlation_pair
CCDC18	NCAPG	correlation_pair
DBF4	NCAPG	correlation_pair
CCNE2	NCAPG	correlation_pair
CCNE1	NCAPG	correlation_pair
CIT	NCAPG	correlation_pair
KIF4B	NCAPG	correlation_pair
KIF4A	NCAPG	correlation_pair
MND1	NCAPG	correlation_pair
KIF14	NCAPG	correlation_pair
KIF20B	NCAPG	correlation_pair
KIF20A	NCAPG	correlation_pair
MKI67	NCAPG	correlation_pair
ESCO2	NCAPG	correlation_pair
BUB1B	NCAPG	correlation_pair
CDC25C	NCAPG	correlation_pair
GEN1	NCAPG	correlation_pair
KPNA2	NCAPG	correlation_pair
INCENP	NCAPG	correlation_pair
DEPDC1	NCAPG	correlation_pair
FANCB	NCAPG	correlation_pair
FANCA	NCAPG	correlation_pair
FANCI	NCAPG	correlation_pair
CDK1	NCAPG	correlation_pair
CEP55	NCAPG	correlation_pair
CCDC99	NCAPG	correlation_pair
C15orf42	NCAPG	correlation_pair
BIRC5	NCAPG	correlation_pair
ANLN	NCAPG	correlation_pair
GSG2	NCAPG	correlation_pair
KIFC1	NCAPG	correlation_pair
C12orf48	NCAPG	correlation_pair
ARHGAP11A	NCAPG	correlation_pair
ARHGAP11B	NCAPG	correlation_pair
CENPM	NCAPG	correlation_pair
GMPS	NCAPG	correlation_pair
FBXO5	NCAPG	correlation_pair
FOXM1	NCAPG	correlation_pair
CHAF1B	NCAPG	correlation_pair
CDCA2	NCAPG	correlation_pair
CDCA3	NCAPG	correlation_pair
CDCA5	NCAPG	correlation_pair
CDCA8	NCAPG	correlation_pair
CHEK1	NCAPG	correlation_pair
GINS1	NCAPG	correlation_pair
CDC25A	NCAPG	correlation_pair
MYBL2	NCAPG	correlation_pair
HMGB2	NCAPG	correlation_pair
KIF18A	NCAPG	correlation_pair
KIF18B	NCAPG	correlation_pair
CLSPN	NCAPG	correlation_pair
MCM7	NCAPG	correlation_pair
MCM6	NCAPG	correlation_pair
MCM4	NCAPG	correlation_pair
CDC20	NCAPG	correlation_pair
BLM	NCAPG	correlation_pair
BUB1	NCAPG	correlation_pair
MCM3	NCAPG	correlation_pair
MCM2	NCAPG	correlation_pair
C11orf82	NCAPG	correlation_pair
CKAP2L	NCAPG	correlation_pair
IQGAP3	NCAPG	correlation_pair
CCNB2	NCAPG	correlation_pair
CCNB1	NCAPG	correlation_pair
ASPM	NCAPG	correlation_pair
CDKN3	NCAPG	correlation_pair
DIAPH3	NCAPG	correlation_pair
HMMR	NCAPG	correlation_pair
DONSON	NCAPG	correlation_pair
KIF15	NCAPG	correlation_pair
KIF11	NCAPG	correlation_pair
CKS2	NCAPG	correlation_pair
KIAA0101	NCAPG	correlation_pair
HJURP	NCAPG	correlation_pair
ATAD2	NCAPG	correlation_pair
ESPL1	NCAPG	correlation_pair
MLF1IP	NCAPG	correlation_pair
FANCD2	NCAPG	correlation_pair
NCAPD2	NCAPG	correlation_pair
FEN1	NCAPG	correlation_pair
DEPDC1B	NCAPG	correlation_pair
CCNA2	NCAPG	correlation_pair
EXO1	NCAPG	correlation_pair
EPR1	NCAPG	correlation_pair
EME1	NCAPG	correlation_pair
C17orf53	NCAPG	correlation_pair
FAM54A	NCAPG	correlation_pair
FAM83D	NCAPG	correlation_pair
CENPO	NCAPG	correlation_pair
CENPN	NCAPG	correlation_pair
CENPL	NCAPG	correlation_pair
CENPK	NCAPG	correlation_pair
CENPI	NCAPG	correlation_pair
CENPH	NCAPG	correlation_pair
CENPF	NCAPG	correlation_pair
CENPE	NCAPG	correlation_pair
CENPA	NCAPG	correlation_pair
CENPW	NCAPG	correlation_pair
CTPS	NCAPG	correlation_pair
DSCC1	NCAPG	correlation_pair
EZH2	NCAPG	correlation_pair
CASC5	NCAPG	correlation_pair
MELK	NCAPG	correlation_pair
DSN1	NCAPG	correlation_pair
DNA2	NCAPG	correlation_pair
ECT2	NCAPG	correlation_pair
DTL	NCAPG	correlation_pair
KIF2C	NCAPG	correlation_pair
FAM111B	NCAPG	correlation_pair
MASTL	NCAPG	correlation_pair
CDT1	NCAPG	correlation_pair
C9orf100	NCAPG	correlation_pair
CHST3	PLAGL1	correlation_pair
CLCN4	PLAGL1	correlation_pair
DMD	PLAGL1	correlation_pair
FAM49A	PLAGL1	correlation_pair
B3GNT5	PLAGL1	correlation_pair
BOC	PLAGL1	correlation_pair
PLA2G4A	PLAGL1	correlation_pair
FOXC1	PLAGL1	correlation_pair
HAPLN3	PLAGL1	correlation_pair
FAM171A1	PLAGL1	correlation_pair
MAML2	PLAGL1	correlation_pair
C17orf51	PLAGL1	correlation_pair
MID1	PLAGL1	correlation_pair
CYP7B1	PLAGL1	correlation_pair
LRIG3	PLAGL1	correlation_pair
GPM6B	PLAGL1	correlation_pair
MRAS	PLAGL1	correlation_pair
CCDC82	PLAGL1	correlation_pair
EGFR	PLAGL1	correlation_pair
ADAMTS3	PLAGL1	correlation_pair
FAM126A	PLAGL1	correlation_pair
MOBKL2B	PLAGL1	correlation_pair
ASPM	C1orf112	correlation_pair
CKS1B	EXO1	correlation_pair
C15orf23	EXO1	correlation_pair
DLGAP5	EXO1	correlation_pair
C16orf75	EXO1	correlation_pair
ERCC6L	EXO1	correlation_pair
ASF1B	EXO1	correlation_pair
C1orf135	EXO1	correlation_pair
CDC45	EXO1	correlation_pair
CCDC150	EXO1	correlation_pair
BRIP1	EXO1	correlation_pair
DNMT3B	EXO1	correlation_pair
E2F7	EXO1	correlation_pair
E2F2	EXO1	correlation_pair
E2F1	EXO1	correlation_pair
E2F8	EXO1	correlation_pair
AURKA	EXO1	correlation_pair
AURKB	EXO1	correlation_pair
CDC6	EXO1	correlation_pair
CDC7	EXO1	correlation_pair
DBF4	EXO1	correlation_pair
CCNE2	EXO1	correlation_pair
CCNE1	EXO1	correlation_pair
CIT	EXO1	correlation_pair
ESCO2	EXO1	correlation_pair
BUB1B	EXO1	correlation_pair
CDC25C	EXO1	correlation_pair
DEPDC1	EXO1	correlation_pair
CDK1	EXO1	correlation_pair
CEP55	EXO1	correlation_pair
CCDC99	EXO1	correlation_pair
C15orf42	EXO1	correlation_pair
BIRC5	EXO1	correlation_pair
ANLN	EXO1	correlation_pair
C12orf48	EXO1	correlation_pair
ARHGAP11A	EXO1	correlation_pair
ARHGAP11B	EXO1	correlation_pair
CENPM	EXO1	correlation_pair
CHAF1B	EXO1	correlation_pair
CDCA2	EXO1	correlation_pair
CDCA3	EXO1	correlation_pair
CDCA5	EXO1	correlation_pair
CDCA8	EXO1	correlation_pair
CHEK1	EXO1	correlation_pair
CDC25A	EXO1	correlation_pair
CLSPN	EXO1	correlation_pair
CDC20	EXO1	correlation_pair
BLM	EXO1	correlation_pair
BUB1	EXO1	correlation_pair
C11orf82	EXO1	correlation_pair
CKAP2L	EXO1	correlation_pair
CCNB2	EXO1	correlation_pair
CCNB1	EXO1	correlation_pair
ASPM	EXO1	correlation_pair
CDKN3	EXO1	correlation_pair
DIAPH3	EXO1	correlation_pair
DONSON	EXO1	correlation_pair
CKS2	EXO1	correlation_pair
ATAD2	EXO1	correlation_pair
ESPL1	EXO1	correlation_pair
DEPDC1B	EXO1	correlation_pair
CCNA2	EXO1	correlation_pair
C1orf112	EXO1	correlation_pair
EPR1	EXO1	correlation_pair
EME1	EXO1	correlation_pair
C17orf53	EXO1	correlation_pair
CENPO	EXO1	correlation_pair
CENPN	EXO1	correlation_pair
CENPL	EXO1	correlation_pair
CENPK	EXO1	correlation_pair
CENPI	EXO1	correlation_pair
CENPF	EXO1	correlation_pair
CENPE	EXO1	correlation_pair
CENPA	EXO1	correlation_pair
CENPW	EXO1	correlation_pair
CTPS	EXO1	correlation_pair
DSCC1	EXO1	correlation_pair
CASC5	EXO1	correlation_pair
DSN1	EXO1	correlation_pair
DNA2	EXO1	correlation_pair
ECT2	EXO1	correlation_pair
DTL	EXO1	correlation_pair
CDT1	EXO1	correlation_pair
C9orf100	EXO1	correlation_pair
CHST3	IL34	correlation_pair
CHST2	IL34	correlation_pair
CLCN4	IL34	correlation_pair
DMD	IL34	correlation_pair
CNTNAP3	IL34	correlation_pair
BOC	IL34	correlation_pair
GABRP	IL34	correlation_pair
